date,value
2023-07-07,10000
2023-07-08,10381.9263
2023-07-09,10399.39992
2023-07-10,10483.76959
2023-07-11,10465.23642
2023-07-12,10518.56729
2023-07-13,10509.3368
2023-07-14,10515.24654
2023-07-15,10415.01918
2023-07-16,10460.12743
2023-07-17,10416.29668
2023-07-18,10432.17876
2023-07-19,10515.40224
2023-07-20,10508.4818
2023-07-21,10593.29073
2023-07-22,10507.26213
2023-07-23,10607.96111
2023-07-24,10569.74229
2023-07-25,10548.41486
2023-07-26,10525.13567
2023-07-27,10502.96447
2023-07-28,10489.2691
2023-07-29,10585.89831
2023-07-30,10674.10886
2023-07-31,10715.92312
2023-08-01,10618.32625
2023-08-02,10650.49088
2023-08-03,10591.49819
2023-08-04,10593.15846
2023-08-05,10642.2418
2023-08-06,10624.81795
2023-08-07,10589.00692
2023-08-08,10493.73264
2023-08-09,10485.7394
2023-08-10,10451.7575
2023-08-11,10454.80489
2023-08-12,10379.80048
2023-08-13,10305.36693
2023-08-14,10389.64874
2023-08-15,10326.47046
2023-08-16,10407.0454
2023-08-17,10339.91796
2023-08-18,10410.23579
2023-08-19,10436.1119
2023-08-20,10387.04875
2023-08-21,10469.57217
2023-08-22,10441.9143
2023-08-23,10346.70156
2023-08-24,10269.61206
2023-08-25,10312.08413
2023-08-26,10332.52077
