date,value
2023-07-07,"22,000"
2023-07-08,22066.64422
2023-07-09,22210.4513
2023-07-10,22138.51938
2023-07-11,22261.01477
2023-07-12,22292.14691
2023-07-13,22305.29583
2023-07-14,22483.72673
2023-07-15,22606.19054
2023-07-16,22805.45013
2023-07-17,22762.27728
2023-07-18,22809.41045
2023-07-19,23028.66081
2023-07-20,23147.23626
2023-07-21,23286.0389
2023-07-22,23284.22098
2023-07-23,23477.62741
2023-07-24,23273.21224
2023-07-25,23456.71953
2023-07-26,23642.55455
2023-07-27,23841.35132
2023-07-28,23830.85323
2023-07-29,24026.41049
2023-07-30,24007.95479
2023-07-31,23970.94321
2023-08-01,23986.72087
2023-08-02,23958.1012
2023-08-03,24095.21485
2023-08-04,24146.50672
2023-08-05,24066.29612
2023-08-06,23987.07827
2023-08-07,23989.52089
2023-08-08,24116.80655
2023-08-09,24133.86564
2023-08-10,24297.50596
2023-08-11,24130.29766
2023-08-12,24217.96793
2023-08-13,24412.46459
2023-08-14,24566.54368
2023-08-15,24545.54263
2023-08-16,24721.1658
2023-08-17,24753.24852
2023-08-18,24995.81068
2023-08-19,24868.35421
2023-08-20,24784.06316
2023-08-21,24848.57552
2023-08-22,24643.98937
2023-08-23,24415.43197
2023-08-24,24219.17715
2023-08-25,24440.43607
2023-08-26,24513.73903
